Ticker,Universe100,HasOwnership,HasPriceHistory,UniverseSource
AADI,Yes,Yes,Yes,KSEI EQUITY latest snapshot
AALI,No,Yes,No,KSEI EQUITY latest snapshot
ABBA,No,Yes,No,KSEI EQUITY latest snapshot
ABDA,No,Yes,No,KSEI EQUITY latest snapshot
ABMM,Yes,Yes,Yes,KSEI EQUITY latest snapshot
ACES,No,Yes,No,KSEI EQUITY latest snapshot
ACRO,No,Yes,No,KSEI EQUITY latest snapshot
ACST,No,Yes,No,KSEI EQUITY latest snapshot
ADCP,No,Yes,No,KSEI EQUITY latest snapshot
ADES,Yes,Yes,Yes,KSEI EQUITY latest snapshot
ADHI,No,Yes,No,KSEI EQUITY latest snapshot
ADMF,Yes,Yes,Yes,KSEI EQUITY latest snapshot
ADMG,No,Yes,No,KSEI EQUITY latest snapshot
ADMR,Yes,Yes,Yes,KSEI EQUITY latest snapshot
ADRO,Yes,Yes,Yes,KSEI EQUITY latest snapshot
AEGS,No,Yes,No,KSEI EQUITY latest snapshot
AGAR,No,Yes,No,KSEI EQUITY latest snapshot
AGII,No,Yes,No,KSEI EQUITY latest snapshot
AGRO,No,Yes,No,KSEI EQUITY latest snapshot
AGRS,No,Yes,No,KSEI EQUITY latest snapshot
AHAP,No,Yes,No,KSEI EQUITY latest snapshot
AIMS,No,Yes,No,KSEI EQUITY latest snapshot
AISA,No,Yes,No,KSEI EQUITY latest snapshot
AKKU,No,Yes,No,KSEI EQUITY latest snapshot
AKPI,No,Yes,No,KSEI EQUITY latest snapshot
AKRA,No,Yes,No,KSEI EQUITY latest snapshot
AKSI,No,Yes,No,KSEI EQUITY latest snapshot
ALDO,No,Yes,No,KSEI EQUITY latest snapshot
ALII,Yes,Yes,Yes,KSEI EQUITY latest snapshot
ALKA,No,Yes,No,KSEI EQUITY latest snapshot
ALMI,No,Yes,No,KSEI EQUITY latest snapshot
ALTO,No,Yes,No,KSEI EQUITY latest snapshot
AMAG,No,Yes,No,KSEI EQUITY latest snapshot
AMAN,No,Yes,No,KSEI EQUITY latest snapshot
AMAR,No,Yes,No,KSEI EQUITY latest snapshot
AMFG,No,Yes,No,KSEI EQUITY latest snapshot
AMIN,No,Yes,No,KSEI EQUITY latest snapshot
AMMN,Yes,Yes,Yes,KSEI EQUITY latest snapshot
AMMS,No,Yes,No,KSEI EQUITY latest snapshot
AMOR,No,Yes,No,KSEI EQUITY latest snapshot
AMRT,Yes,Yes,Yes,KSEI EQUITY latest snapshot
ANDI,No,Yes,No,KSEI EQUITY latest snapshot
ANJT,No,Yes,No,KSEI EQUITY latest snapshot
ANTM,No,Yes,No,KSEI EQUITY latest snapshot
APEX,No,Yes,No,KSEI EQUITY latest snapshot
APIC,Yes,Yes,Yes,KSEI EQUITY latest snapshot
APII,No,Yes,No,KSEI EQUITY latest snapshot
APLI,No,Yes,No,KSEI EQUITY latest snapshot
APLN,No,Yes,No,KSEI EQUITY latest snapshot
APOL,No,Yes,No,KSEI EQUITY latest snapshot
ARCI,Yes,Yes,Yes,KSEI EQUITY latest snapshot
AREA,No,Yes,No,KSEI EQUITY latest snapshot
ARGO,No,Yes,No,KSEI EQUITY latest snapshot
ARII,No,Yes,No,KSEI EQUITY latest snapshot
ARKA,No,Yes,No,KSEI EQUITY latest snapshot
ARKO,Yes,Yes,Yes,KSEI EQUITY latest snapshot
ARMY,No,Yes,No,KSEI EQUITY latest snapshot
ARNA,No,Yes,No,KSEI EQUITY latest snapshot
ARTA,No,Yes,No,KSEI EQUITY latest snapshot
ARTI,No,Yes,No,KSEI EQUITY latest snapshot
ARTO,Yes,Yes,Yes,KSEI EQUITY latest snapshot
ASBI,No,Yes,No,KSEI EQUITY latest snapshot
ASDM,No,Yes,No,KSEI EQUITY latest snapshot
ASGR,No,Yes,No,KSEI EQUITY latest snapshot
ASHA,No,Yes,No,KSEI EQUITY latest snapshot
ASIA,No,Yes,No,KSEI EQUITY latest snapshot
ASII,No,Yes,Yes,KSEI EQUITY latest snapshot
ASJT,No,Yes,No,KSEI EQUITY latest snapshot
ASLC,No,Yes,No,KSEI EQUITY latest snapshot
ASLI,No,Yes,No,KSEI EQUITY latest snapshot
ASMI,No,Yes,No,KSEI EQUITY latest snapshot
ASPI,No,Yes,No,KSEI EQUITY latest snapshot
ASPR,No,Yes,No,KSEI EQUITY latest snapshot
ASRI,No,Yes,No,KSEI EQUITY latest snapshot
ASRM,No,Yes,No,KSEI EQUITY latest snapshot
ASSA,No,Yes,No,KSEI EQUITY latest snapshot
ATAP,No,Yes,No,KSEI EQUITY latest snapshot
ATIC,No,Yes,No,KSEI EQUITY latest snapshot
ATLA,No,Yes,No,KSEI EQUITY latest snapshot
ATPK,No,Yes,No,KSEI EQUITY latest snapshot
AUTO,No,Yes,No,KSEI EQUITY latest snapshot
AVIA,No,Yes,No,KSEI EQUITY latest snapshot
AWAN,No,Yes,No,KSEI EQUITY latest snapshot
AXIO,No,Yes,No,KSEI EQUITY latest snapshot
AYAM,No,Yes,No,KSEI EQUITY latest snapshot
AYLS,No,Yes,No,KSEI EQUITY latest snapshot
BABP,No,Yes,No,KSEI EQUITY latest snapshot
BABY,No,Yes,No,KSEI EQUITY latest snapshot
BACA,No,Yes,No,KSEI EQUITY latest snapshot
BACH,No,Yes,No,KSEI EQUITY latest snapshot
BAIK,No,Yes,No,KSEI EQUITY latest snapshot
BAJA,No,Yes,No,KSEI EQUITY latest snapshot
BALI,No,Yes,No,KSEI EQUITY latest snapshot
BANK,No,Yes,No,KSEI EQUITY latest snapshot
BAPA,No,Yes,No,KSEI EQUITY latest snapshot
BAPI,No,Yes,No,KSEI EQUITY latest snapshot
BATA,No,Yes,No,KSEI EQUITY latest snapshot
BATR,No,Yes,No,KSEI EQUITY latest snapshot
BAUT,No,Yes,No,KSEI EQUITY latest snapshot
BAYU,No,Yes,No,KSEI EQUITY latest snapshot
BBCA,No,Yes,No,KSEI EQUITY latest snapshot
BBHI,Yes,Yes,Yes,KSEI EQUITY latest snapshot
BBKP,No,Yes,No,KSEI EQUITY latest snapshot
BBLD,No,Yes,No,KSEI EQUITY latest snapshot
BBMD,No,Yes,No,KSEI EQUITY latest snapshot
